# Avida tasks execution data
# Thu Oct 20 11:22:33 2016
# First column gives the current update, all further columns give the number
# of times the particular task has been executed this update.
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot

886570 611993 3 0 0 0 
886580 612565 3 0 0 0 
886590 612650 3 0 0 0 
886600 612127 3 0 0 0 
886610 611991 3 0 0 0 
886620 611268 3 0 0 0 
886630 611339 3 0 0 0 
886640 610979 3 0 0 0 
886650 611475 3 0 0 0 
886660 611844 3 0 0 0 
886670 611532 3 0 0 0 
886680 611835 3 0 0 0 
886690 611993 3 0 0 0 
886700 611653 2 0 0 0 
886710 611002 2 0 0 0 
886720 610570 2 0 0 0 
886730 610254 3 0 0 0 
886740 610298 3 0 0 0 
886750 609670 3 0 0 0 
886760 609003 3 0 0 0 
886770 609387 3 0 0 0 
886780 609754 3 0 0 0 
886790 609929 3 0 0 0 
886800 610727 3 0 0 0 
886810 610634 3 0 0 0 
886820 609993 3 0 0 0 
886830 610412 3 0 0 0 
886840 611128 3 0 0 0 
886850 610850 3 0 0 0 
886860 612013 3 0 0 0 
886870 613814 3 0 0 0 
886880 616043 3 0 0 0 
886890 616767 3 0 0 0 
886900 617044 3 0 0 0 
886910 617643 3 0 0 0 
886920 618171 3 0 0 0 
886930 618226 4 0 0 0 
886940 618758 4 0 0 0 
886950 618272 4 0 0 0 
886960 618713 4 0 0 0 
886970 618276 4 0 0 0 
886980 618110 4 0 0 0 
886990 618532 4 0 0 0 
887000 618269 4 0 0 0 
887010 617818 4 0 0 0 
887020 617468 4 0 0 0 
887030 616980 4 0 0 0 
887040 615828 4 0 0 0 
887050 615780 4 0 0 0 
887060 615761 4 0 0 0 
887070 615909 4 0 0 0 
887080 615864 4 0 0 0 
887090 616073 4 0 0 0 
887100 616207 4 0 0 0 
887110 616086 4 0 0 0 
887120 616089 4 0 0 0 
887130 616128 4 0 0 0 
887140 615769 4 0 0 0 
887150 615610 4 0 0 0 
887160 615946 4 0 0 0 
887170 615861 4 0 0 0 
887180 615791 4 0 0 0 
887190 615572 4 0 0 0 
887200 615622 4 0 0 0 
887210 615669 4 0 0 0 
887220 615716 4 0 0 0 
887230 615510 4 0 0 0 
887240 615112 4 0 0 0 
887250 615300 4 0 0 0 
887260 615512 4 0 0 0 
887270 615315 4 0 0 0 
887280 615446 4 0 0 0 
887290 615648 4 0 0 0 
887300 615775 4 0 0 0 
887310 615712 4 0 0 0 
887320 615777 4 0 0 0 
887330 615395 4 0 0 0 
887340 615266 4 0 0 0 
887350 614885 4 0 0 0 
887360 614817 4 0 0 0 
887370 614794 4 0 0 0 
887380 614629 4 0 0 0 
887390 614576 4 0 0 0 
887400 614477 4 0 0 0 
887410 614512 4 0 0 0 
887420 614628 4 0 0 0 
887430 614349 4 0 0 0 
887440 614300 4 0 0 0 
887450 614188 4 0 0 0 
887460 614022 4 0 0 0 
887470 614045 4 0 0 0 
887480 613304 4 0 0 0 
887490 613178 4 0 0 0 
887500 613141 4 0 0 0 
887510 613340 4 0 0 0 
887520 613408 4 0 0 0 
887530 612664 4 0 0 0 
887540 612962 4 0 0 0 
887550 612964 4 0 0 0 
887560 612792 4 0 0 0 
887570 612762 4 0 0 0 
887580 612912 4 0 0 0 
887590 612552 4 0 0 0 
887600 612123 4 0 0 0 
887610 612151 4 0 0 0 
887620 612348 4 0 0 0 
887630 612344 4 0 0 0 
887640 611977 4 0 0 0 
887650 611521 4 0 0 0 
887660 611837 4 0 0 0 
887670 611851 4 0 0 0 
887680 611904 4 0 0 0 
887690 611960 4 0 0 0 
887700 611952 4 0 0 0 
887710 611565 4 0 0 0 
887720 611587 4 0 0 0 
887730 611701 4 0 0 0 
887740 611638 4 0 0 0 
887750 611777 4 0 0 0 
887760 611766 4 0 0 0 
887770 611697 4 0 0 0 
887780 611794 4 0 0 0 
887790 611799 4 0 0 0 
887800 611739 4 0 0 0 
887810 611804 4 0 0 0 
887820 611606 4 0 0 0 
887830 611307 4 0 0 0 
887840 610949 4 0 0 0 
887850 611075 4 0 0 0 
887860 611037 4 0 0 0 
887870 610807 4 0 0 0 
887880 610670 4 0 0 0 
887890 610532 4 0 0 0 
887900 610422 4 0 0 0 
887910 610076 4 0 0 0 
887920 609892 4 0 0 0 
887930 610189 4 0 0 0 
887940 609963 4 0 0 0 
887950 609716 4 0 0 0 
887960 609191 4 0 0 0 
887970 608723 4 0 0 0 
887980 608621 4 0 0 0 
887990 608643 4 0 0 0 
888000 608500 4 0 0 0 
888010 608481 4 0 0 0 
888020 608623 4 0 0 0 
888030 608566 4 0 0 0 
888040 608253 4 0 0 0 
888050 608004 4 0 0 0 
888060 608007 4 0 0 0 
888070 607767 4 0 0 0 
888080 607676 4 0 0 0 
888090 607381 4 0 0 0 
888100 607073 4 0 0 0 
888110 607045 4 0 0 0 
888120 606954 4 0 0 0 
888130 606678 4 0 0 0 
888140 606522 4 0 0 0 
888150 606358 4 0 0 0 
888160 606138 4 0 0 0 
888170 606128 4 0 0 0 
888180 606037 4 0 0 0 
888190 605811 4 0 0 0 
888200 605896 4 0 0 0 
888210 605481 4 0 0 0 
888220 605364 4 0 0 0 
888230 605408 4 0 0 0 
888240 605850 4 0 0 0 
888250 605733 4 0 0 0 
888260 605250 4 0 0 0 
888270 605018 4 0 0 0 
888280 604582 4 0 0 0 
888290 604166 4 0 0 0 
888300 603989 4 0 0 0 
888310 603920 4 0 0 0 
888320 603881 4 0 0 0 
888330 603888 4 0 0 0 
888340 603770 4 0 0 0 
888350 603545 4 0 0 0 
888360 603321 4 0 0 0 
888370 602648 4 0 0 0 
888380 602354 4 0 0 0 
888390 602376 4 0 0 0 
888400 602206 4 0 0 0 
888410 601537 4 0 0 0 
888420 601306 4 0 0 0 
888430 600447 4 0 0 0 
888440 600021 4 0 0 0 
888450 598776 4 0 0 0 
888460 597184 4 0 0 0 
888470 594945 4 0 0 0 
888480 594732 4 0 0 0 
888490 594134 4 0 0 0 
888500 594011 4 0 0 0 
888510 594538 4 0 0 0 
888520 593472 4 0 0 0 
888530 593105 4 0 0 0 
888540 592427 4 0 0 0 
888550 591467 4 0 0 0 
888560 591180 4 0 0 0 
888570 591564 4 0 0 0 
888580 591783 4 0 0 0 
888590 592094 4 0 0 0 
888600 592149 4 0 0 0 
888610 591502 4 0 0 0 
888620 591903 4 0 0 0 
888630 592091 4 0 0 0 
888640 591133 4 0 0 0 
888650 591909 4 0 0 0 
888660 592044 4 0 0 0 
888670 591609 4 0 0 0 
888680 591436 4 0 0 0 
888690 591263 4 0 0 0 
888700 591492 4 0 0 0 
888710 591083 4 0 0 0 
888720 590914 4 0 0 0 
888730 591168 4 0 0 0 
888740 591510 4 0 0 0 
888750 591723 4 0 0 0 
888760 592110 4 0 0 0 
888770 592572 4 0 0 0 
888780 592385 4 0 0 0 
888790 592012 4 0 0 0 
888800 592005 4 0 0 0 
888810 591324 4 0 0 0 
888820 591618 4 0 0 0 
888830 591466 4 0 0 0 
888840 591239 4 0 0 0 
888850 591241 4 0 0 0 
888860 590525 4 0 0 0 
888870 590623 4 0 0 0 
888880 590432 4 0 0 0 
888890 590164 4 0 0 0 
888900 590034 4 0 0 0 
888910 589894 4 0 0 0 
888920 589852 4 0 0 0 
888930 589715 4 0 0 0 
888940 589597 4 0 0 0 
888950 588947 4 0 0 0 
888960 588467 4 0 0 0 
888970 588494 4 0 0 0 
888980 588622 4 0 0 0 
888990 587671 4 0 0 0 
889000 588512 4 0 0 0 
889010 588470 4 0 0 0 
889020 587918 4 0 0 0 
889030 586679 4 0 0 0 
889040 586548 4 0 0 0 
889050 586653 4 0 0 0 
889060 586237 4 0 0 0 
889070 586332 4 0 0 0 
889080 586617 4 0 0 0 
889090 586452 4 0 0 0 
889100 585654 4 0 0 0 
889110 585087 7 0 0 0 
889120 585382 7 0 0 0 
889130 584150 7 0 0 0 
889140 584406 7 0 0 0 
889150 584505 7 0 0 0 
889160 584279 7 0 0 0 
889170 584837 7 0 0 0 
889180 585347 7 0 0 0 
889190 586393 7 0 0 0 
889200 586548 7 0 0 0 
889210 587280 7 0 0 0 
889220 587664 7 0 0 0 
889230 587991 7 0 0 0 
889240 588119 7 0 0 0 
889250 588325 7 0 0 0 
889260 587779 7 0 0 0 
889270 588094 7 0 0 0 
889280 587372 7 0 0 0 
889290 587357 7 0 0 0 
889300 588351 7 0 0 0 
889310 588576 7 0 0 0 
889320 589949 7 0 0 0 
889330 589911 7 0 0 0 
889340 590317 7 0 0 0 
889350 592235 7 0 0 0 
889360 592940 7 0 0 0 
889370 592369 7 0 0 0 
889380 591584 7 0 0 0 
889390 592480 7 0 0 0 
889400 591066 7 0 0 0 
889410 591013 7 0 0 0 
889420 590993 7 0 0 0 
889430 592096 7 0 0 0 
889440 591679 7 0 0 0 
889450 592135 7 0 0 0 
889460 591138 7 0 0 0 
889470 591224 7 0 0 0 
889480 591798 7 0 0 0 
889490 591843 7 0 0 0 
889500 592427 8 0 0 0 
889510 592838 8 0 0 0 
889520 593838 8 0 0 0 
889530 595631 8 0 0 0 
889540 595853 8 0 0 0 
889550 596901 8 0 0 0 
889560 597243 8 0 0 0 
889570 597269 8 0 0 0 
889580 597024 8 0 0 0 
889590 596835 8 0 0 0 
889600 597325 8 0 0 0 
889610 597312 8 0 0 0 
889620 597326 8 0 0 0 
889630 597184 8 0 0 0 
889640 597186 8 0 0 0 
889650 597353 8 0 0 0 
889660 597423 8 0 0 0 
889670 597261 8 0 0 0 
889680 597225 8 0 0 0 
889690 597116 8 0 0 0 
889700 597206 8 0 0 0 
889710 596984 8 0 0 0 
889720 596952 8 0 0 0 
889730 596712 8 0 0 0 
889740 596780 8 0 0 0 
889750 596614 8 0 0 0 
889760 596970 8 0 0 0 
889770 596702 8 0 0 0 
889780 596691 8 0 0 0 
889790 596485 8 0 0 0 
889800 596583 8 0 0 0 
889810 596553 8 0 0 0 
889820 596660 8 0 0 0 
889830 596564 8 0 0 0 
889840 596732 8 0 0 0 
889850 596490 8 0 0 0 
889860 596387 8 0 0 0 
889870 596169 8 0 0 0 
889880 596564 8 0 0 0 
889890 596374 8 0 0 0 
889900 596299 8 0 0 0 
889910 596714 8 0 0 0 
889920 596222 8 0 0 0 
889930 596085 8 0 0 0 
889940 596324 8 0 0 0 
889950 596109 8 0 0 0 
889960 596273 8 0 0 0 
889970 596402 8 0 0 0 
889980 596436 8 0 0 0 
889990 596682 8 0 0 0 
890000 596635 8 0 0 0 
890010 596498 8 0 0 0 
890020 596146 8 0 0 0 
890030 596307 8 0 0 0 
890040 596549 8 0 0 0 
890050 596323 8 0 0 0 
890060 596727 8 0 0 0 
890070 596312 8 0 0 0 
890080 596145 8 0 0 0 
890090 596433 8 0 0 0 
890100 596529 8 0 0 0 
890110 596597 8 0 0 0 
890120 596434 8 0 0 0 
890130 596516 8 0 0 0 
890140 596412 8 0 0 0 
890150 596379 8 0 0 0 
890160 596413 8 0 0 0 
890170 596111 8 0 0 0 
890180 596461 8 0 0 0 
890190 596788 8 0 0 0 
890200 596434 8 0 0 0 
890210 596266 8 0 0 0 
890220 596042 8 0 0 0 
890230 596094 8 0 0 0 
890240 595386 8 0 0 0 
890250 595330 8 0 0 0 
890260 595575 8 0 0 0 
890270 595841 8 0 0 0 
890280 595854 8 0 0 0 
890290 595649 8 0 0 0 
890300 595909 8 0 0 0 
890310 596580 8 0 0 0 
890320 596576 8 0 0 0 
890330 596777 8 0 0 0 
890340 597253 8 0 0 0 
890350 597018 8 0 0 0 
890360 596810 8 0 0 0 
890370 596671 8 0 0 0 
890380 597264 8 0 0 0 
890390 597546 8 0 0 0 
890400 597811 8 0 0 0 
890410 597753 8 0 0 0 
890420 597599 8 0 0 0 
890430 598061 8 0 0 0 
890440 597868 7 0 0 0 
890450 597758 7 0 0 0 
890460 597334 7 0 0 0 
890470 598256 7 0 0 0 
890480 597450 7 0 0 0 
890490 597572 7 0 0 0 
890500 597267 6 0 0 0 
890510 597802 6 0 0 0 
890520 597899 6 0 0 0 
890530 598172 5 0 0 0 
890540 597812 4 0 0 0 
890550 597952 4 0 0 0 
890560 598432 4 0 0 0 
890570 598927 4 0 0 0 
890580 598708 4 0 0 0 
890590 599134 4 0 0 0 
890600 599103 4 0 0 0 
890610 599569 4 0 0 0 
890620 599394 4 0 0 0 
890630 599724 4 0 0 0 
890640 599891 4 0 0 0 
890650 600835 4 0 0 0 
890660 600984 4 0 0 0 
890670 600780 4 0 0 0 
890680 601150 4 0 0 0 
890690 602675 4 0 0 0 
890700 604010 4 0 0 0 
890710 604018 4 0 0 0 
890720 604019 4 0 0 0 
890730 603789 4 0 0 0 
890740 603926 4 0 0 0 
890750 604652 4 0 0 0 
890760 604510 4 0 0 0 
890770 604273 4 0 0 0 
890780 604682 4 0 0 0 
890790 605244 4 0 0 0 
890800 605438 4 0 0 0 
890810 605032 4 0 0 0 
890820 604940 4 0 0 0 
890830 605257 4 0 0 0 
890840 605715 4 0 0 0 
890850 605512 4 0 0 0 
890860 605879 4 0 0 0 
890870 605629 4 0 0 0 
890880 606262 4 0 0 0 
890890 606160 3 0 0 0 
890900 605899 3 0 0 0 
890910 605963 3 0 0 0 
890920 605901 3 0 0 0 
890930 605760 3 0 0 0 
890940 605722 3 0 0 0 
890950 605206 3 0 0 0 
890960 604946 3 0 0 0 
890970 605070 3 0 0 0 
890980 604765 3 0 0 0 
890990 604015 3 0 0 0 
891000 603795 3 0 0 0 
891010 602698 3 0 0 0 
891020 602254 3 0 0 0 
891030 599749 3 0 0 0 
891040 598741 3 0 0 0 
891050 596592 3 0 0 0 
891060 592947 3 0 0 0 
891070 591259 3 0 0 0 
891080 588448 3 0 0 0 
891090 587111 3 0 0 0 
891100 587175 3 0 0 0 
891110 584427 3 0 0 0 
891120 581749 3 0 0 0 
891130 580175 3 0 0 0 
891140 578843 3 0 0 0 
891150 578642 3 0 0 0 
891160 578306 3 0 0 0 
891170 578473 3 0 0 0 
891180 578146 3 0 0 0 
891190 577869 3 0 0 0 
891200 577461 3 0 0 0 
891210 577530 2 0 0 0 
891220 577202 2 0 0 0 
891230 576726 2 0 0 0 
891240 576457 2 0 0 0 
891250 576397 2 0 0 0 
891260 575962 2 0 0 0 
891270 575790 2 0 0 0 
891280 575623 2 0 0 0 
891290 576000 2 0 0 0 
891300 576794 2 0 0 0 
891310 576658 2 0 0 0 
891320 576234 2 0 0 0 
891330 576154 2 0 0 0 
891340 575614 2 0 0 0 
891350 575183 2 0 0 0 
891360 574781 2 0 0 0 
891370 575618 2 0 0 0 
891380 575750 2 0 0 0 
891390 574756 2 0 0 0 
891400 574380 2 0 0 0 
891410 573770 2 0 0 0 
891420 573445 2 0 0 0 
891430 573311 2 0 0 0 
891440 573042 2 0 0 0 
891450 573349 2 0 0 0 
891460 572916 2 0 0 0 
891470 573106 2 0 0 0 
891480 573348 2 0 0 0 
891490 572706 2 0 0 0 
891500 572733 2 0 0 0 
891510 571951 2 0 0 0 
891520 571983 2 0 0 0 
891530 571538 2 0 0 0 
891540 570737 2 0 0 0 
891550 570678 2 0 0 0 
891560 570138 2 0 0 0 
891570 570106 2 0 0 0 
891580 569585 2 0 0 0 
891590 570130 2 0 0 0 
891600 570351 2 0 0 0 
891610 570439 2 0 0 0 
891620 570752 2 0 0 0 
891630 570968 2 0 0 0 
891640 571693 2 0 0 0 
891650 570715 2 0 0 0 
891660 570608 2 0 0 0 
891670 570360 2 0 0 0 
891680 570562 2 0 0 0 
891690 570943 2 0 0 0 
891700 570875 2 0 0 0 
891710 571405 2 0 0 0 
891720 571418 2 0 0 0 
891730 571051 2 0 0 0 
891740 570570 1 0 0 0 
891750 570797 1 0 0 0 
891760 571295 1 0 0 0 
891770 571199 1 0 0 0 
891780 571070 3 0 0 0 
891790 571165 3 0 0 0 
891800 571031 2 0 0 0 
891810 570957 2 0 0 0 
891820 571122 2 0 0 0 
891830 571827 2 0 0 0 
891840 571850 1 0 0 0 
891850 572496 1 0 0 0 
891860 573159 1 0 0 0 
891870 574106 1 0 0 0 
891880 575200 1 0 0 0 
891890 576246 0 0 0 0 
891900 576840 0 0 0 0 
891910 578086 0 0 0 0 
891920 580024 0 0 0 0 
891930 580788 0 0 0 0 
891940 580644 0 0 0 0 
891950 581088 0 0 0 0 
891960 580955 0 0 0 0 
891970 581994 0 0 0 0 
891980 581602 0 0 0 0 
891990 581800 0 0 0 0 
892000 583047 0 0 0 0 
892010 583262 0 0 0 0 
892020 583418 0 0 0 0 
892030 584730 0 0 0 0 
892040 586020 0 0 0 0 
892050 586509 0 0 0 0 
892060 586222 0 0 0 0 
892070 587476 0 0 0 0 
892080 587435 0 0 0 0 
892090 588508 0 0 0 0 
892100 588669 0 0 0 0 
892110 588324 0 0 0 0 
892120 588013 0 0 0 0 
892130 587892 0 0 0 0 
892140 587838 0 0 0 0 
892150 588803 0 0 0 0 
892160 588333 0 0 0 0 
892170 588401 0 0 0 0 
892180 588172 0 0 0 0 
892190 588334 0 0 0 0 
892200 588498 0 0 0 0 
892210 587709 0 0 0 0 
892220 587855 0 0 0 0 
892230 587819 0 0 0 0 
892240 587810 0 0 0 0 
892250 587630 0 0 0 0 
892260 587211 0 0 0 0 
892270 589157 0 0 0 0 
892280 589428 0 0 0 0 
892290 589334 0 0 0 0 
892300 588973 0 0 0 0 
892310 589898 0 0 0 0 
892320 589895 0 0 0 0 
892330 588797 0 0 0 0 
892340 589115 0 0 0 0 
892350 588044 0 0 0 0 
892360 588806 0 0 0 0 
892370 588161 0 0 0 0 
892380 588297 0 0 0 0 
892390 588807 0 0 0 0 
892400 589892 0 0 0 0 
892410 589947 0 0 0 0 
892420 590007 0 0 0 0 
892430 590973 0 0 0 0 
892440 590455 0 0 0 0 
892450 590364 0 0 0 0 
892460 589649 0 0 0 0 
892470 589876 0 0 0 0 
892480 590171 0 0 0 0 
892490 590174 0 0 0 0 
892500 590795 0 0 0 0 
892510 591292 0 0 0 0 
892520 592157 0 0 0 0 
892530 592421 0 0 0 0 
892540 592532 0 0 0 0 
892550 592438 0 0 0 0 
892560 592963 0 0 0 0 
892570 593972 0 0 0 0 
892580 593711 0 0 0 0 
892590 593633 0 0 0 0 
892600 593394 0 0 0 0 
892610 593672 0 0 0 0 
892620 594441 0 0 0 0 
892630 595139 0 0 0 0 
892640 594882 0 0 0 0 
892650 593894 0 0 0 0 
892660 593251 0 0 0 0 
892670 592574 0 0 0 0 
892680 593035 0 0 0 0 
892690 593812 0 0 0 0 
892700 593290 0 0 0 0 
892710 593324 0 0 0 0 
892720 593356 0 0 0 0 
892730 594624 0 0 0 0 
892740 595163 0 0 0 0 
892750 597350 0 0 0 0 
892760 598103 0 0 0 0 
892770 598251 0 0 0 0 
892780 597465 0 0 0 0 
892790 598028 0 0 0 0 
892800 596915 0 0 0 0 
892810 597949 0 0 0 0 
892820 599702 0 0 0 0 
892830 599390 0 0 0 0 
892840 599152 0 0 0 0 
892850 598350 0 0 0 0 
892860 597749 0 0 0 0 
892870 598256 0 0 0 0 
892880 598542 0 0 0 0 
892890 599582 0 0 0 0 
892900 601566 0 0 0 0 
892910 602508 0 0 0 0 
892920 602058 0 0 0 0 
892930 602580 0 0 0 0 
892940 602434 0 0 0 0 
892950 602244 0 0 0 0 
892960 602714 0 0 0 0 
892970 602570 0 0 0 0 
892980 603356 0 0 0 0 
892990 604093 0 0 0 0 
893000 603968 0 0 0 0 
893010 604204 0 0 0 0 
893020 604480 0 0 0 0 
893030 603708 0 0 0 0 
893040 603371 0 0 0 0 
893050 603354 0 0 0 0 
893060 604056 0 0 0 0 
893070 604678 0 0 0 0 
893080 604571 0 0 0 0 
893090 605601 0 0 0 0 
893100 605530 0 0 0 0 
893110 606067 0 0 0 0 
893120 606053 0 0 0 0 
893130 606349 0 0 0 0 
893140 605181 0 0 0 0 
893150 604638 0 0 0 0 
893160 604899 0 0 0 0 
893170 606972 0 0 0 0 
893180 607078 0 0 0 0 
893190 607482 0 0 0 0 
893200 607756 0 0 0 0 
893210 608018 0 0 0 0 
893220 607873 0 0 0 0 
893230 607114 0 0 0 0 
893240 607239 0 0 0 0 
893250 607247 0 0 0 0 
893260 607145 0 0 0 0 
893270 607362 0 0 0 0 
893280 607219 0 0 0 0 
893290 608887 0 0 0 0 
893300 610237 0 0 0 0 
893310 610712 0 0 0 0 
893320 610700 0 0 0 0 
893330 610632 0 0 0 0 
893340 610637 0 0 0 0 
893350 610633 0 0 0 0 
893360 610476 0 0 0 0 
893370 610513 0 0 0 0 
893380 611013 0 0 0 0 
893390 612036 0 0 0 0 
893400 612578 0 0 0 0 
893410 613609 0 0 0 0 
893420 615040 0 0 0 0 
893430 615017 0 0 0 0 
893440 615188 0 0 0 0 
893450 615184 0 0 0 0 
893460 614927 0 0 0 0 
893470 614510 0 0 0 0 
893480 614260 0 0 0 0 
893490 613757 0 0 0 0 
893500 613573 0 0 0 0 
893510 614088 0 0 0 0 
893520 614363 0 0 0 0 
893530 616048 0 0 0 0 
893540 619009 0 0 0 0 
893550 618820 0 0 0 0 
893560 618039 0 0 0 0 
893570 616563 0 0 0 0 
893580 617364 0 0 0 0 
893590 615813 0 0 0 0 
893600 616263 0 0 0 0 
893610 613495 0 0 0 0 
893620 614499 0 0 0 0 
893630 617734 0 0 0 0 
893640 617903 0 0 0 0 
893650 616439 0 0 0 0 
893660 617003 0 0 0 0 
893670 617052 0 0 0 0 
893680 616822 0 0 0 0 
893690 615151 0 0 0 0 
893700 615652 0 0 0 0 
893710 615769 0 0 0 0 
893720 615736 0 0 0 0 
893730 615918 0 0 0 0 
893740 615856 0 0 0 0 
893750 616243 0 0 0 0 
893760 616266 0 0 0 0 
893770 616124 0 4 0 0 
893780 615343 0 4 0 0 
893790 614923 0 4 0 0 
893800 615797 0 4 0 0 
893810 615516 0 4 0 0 
893820 615714 0 4 0 0 
893830 615192 0 4 0 0 
893840 614985 0 4 0 0 
893850 614188 0 4 0 0 
893860 613952 0 4 0 0 
893870 614099 0 4 0 0 
893880 614259 0 4 0 0 
893890 613586 0 4 0 0 
893900 613000 0 4 0 0 
893910 612488 0 4 0 0 
893920 611964 0 4 0 0 
893930 612000 0 4 0 0 
893940 611485 0 4 0 0 
893950 611653 0 4 0 0 
893960 611825 0 4 0 0 
893970 612396 0 4 0 0 
893980 612733 0 4 0 0 
893990 612862 0 4 0 0 
894000 613453 0 4 0 0 
894010 613214 0 4 0 0 
894020 612426 0 4 0 0 
894030 612005 0 4 0 0 
894040 612433 0 4 0 0 
894050 612742 0 4 0 0 
894060 612771 0 4 0 0 
894070 611951 0 4 0 0 
894080 611748 0 4 0 0 
894090 611203 0 4 0 0 
894100 610028 0 4 0 0 
894110 610005 0 4 0 0 
894120 610089 0 4 0 0 
894130 610450 0 4 0 0 
894140 609921 0 4 0 0 
894150 610386 0 4 0 0 
894160 609817 0 4 0 0 
894170 610483 0 4 0 0 
894180 610613 0 4 0 0 
894190 610462 0 4 0 0 
894200 610723 0 4 0 0 
894210 610450 0 4 0 0 
894220 610579 0 4 0 0 
894230 609505 0 4 0 0 
894240 609646 0 4 0 0 
894250 610132 0 4 0 0 
894260 609925 0 4 0 0 
894270 609807 0 4 0 0 
894280 609209 0 4 0 0 
894290 609477 0 4 0 0 
894300 609810 0 4 0 0 
894310 610243 0 4 0 0 
894320 610334 0 4 0 0 
894330 609545 0 4 0 0 
894340 610036 0 4 0 0 
894350 610168 0 4 0 0 
894360 608966 0 4 0 0 
894370 607990 0 4 0 0 
894380 607972 0 4 0 0 
894390 607288 0 4 0 0 
894400 606364 0 4 0 0 
894410 605721 0 4 0 0 
894420 604021 0 4 0 0 
894430 604149 0 4 0 0 
894440 603563 0 4 0 0 
894450 603489 0 4 0 0 
894460 603055 0 4 0 0 
894470 603128 0 4 0 0 
894480 603169 0 4 0 0 
894490 603041 0 3 0 0 
894500 603543 0 3 0 0 
894510 602852 0 3 0 0 
894520 603145 0 2 0 0 
894530 603035 0 2 0 0 
894540 603034 0 2 0 0 
894550 602937 0 2 0 0 
894560 602761 0 2 0 0 
894570 603210 0 1 0 0 
894580 605353 0 1 0 0 
894590 605729 0 1 0 0 
894600 608318 0 1 0 0 
894610 609669 0 1 0 0 
894620 609934 0 1 0 0 
894630 610145 0 1 0 0 
894640 610329 0 1 0 0 
894650 610591 0 1 0 0 
894660 611036 0 1 0 0 
894670 611234 0 1 0 0 
894680 611944 0 1 0 0 
894690 611695 0 1 0 0 
894700 610665 0 1 0 0 
894710 610673 0 1 0 0 
894720 610182 0 1 0 0 
894730 610271 0 1 0 0 
894740 610361 0 1 0 0 
894750 610163 0 1 0 0 
894760 610225 0 1 0 0 
894770 610075 0 1 0 0 
894780 609658 0 1 0 0 
894790 609392 0 1 0 0 
894800 609083 0 1 0 0 
894810 609135 0 1 0 0 
894820 608657 0 1 0 0 
894830 608615 0 1 0 0 
894840 608919 0 1 0 0 
894850 608142 0 1 0 0 
894860 608206 0 1 0 0 
894870 607910 0 1 0 0 
894880 607606 0 1 0 0 
894890 607098 0 1 0 0 
894900 606833 0 1 0 0 
894910 606209 0 1 0 0 
894920 605907 0 1 0 0 
894930 605919 0 1 0 0 
894940 606082 0 1 0 0 
894950 605830 0 1 0 0 
894960 606104 0 1 0 0 
894970 606075 0 1 0 0 
894980 606116 0 1 0 0 
894990 606077 0 1 0 0 
895000 605688 0 1 0 0 
895010 605094 0 1 0 0 
895020 604535 0 1 0 0 
895030 604302 0 1 0 0 
895040 604345 0 1 0 0 
895050 604290 0 1 0 0 
895060 603925 0 1 0 0 
895070 603882 0 1 0 0 
895080 603789 0 1 0 0 
895090 603986 0 1 0 0 
895100 603782 0 1 0 0 
895110 603218 0 1 0 0 
895120 602979 0 1 0 0 
895130 603077 0 1 0 0 
895140 602911 0 1 0 0 
895150 602136 0 1 0 0 
895160 601821 0 1 0 0 
895170 602021 0 1 0 0 
895180 601594 0 1 0 0 
895190 601277 0 1 0 0 
895200 600699 0 1 0 0 
895210 600775 0 1 0 0 
895220 600770 0 1 0 0 
895230 600455 0 1 0 0 
895240 600196 0 1 0 0 
895250 599958 0 1 0 0 
895260 598840 0 1 0 0 
895270 599160 0 1 0 0 
895280 598680 0 1 0 0 
895290 598424 0 1 0 0 
895300 598385 0 1 0 0 
895310 598183 0 1 0 0 
895320 597215 0 1 0 0 
895330 596928 0 1 0 0 
895340 596400 0 1 0 0 
895350 595984 0 1 0 0 
895360 596026 0 1 0 0 
895370 596250 0 1 0 0 
895380 596305 0 1 0 0 
895390 596197 0 1 0 0 
895400 595894 0 1 0 0 
895410 595781 0 1 0 0 
895420 595836 0 1 0 0 
895430 596090 0 1 0 0 
895440 596072 0 1 0 0 
895450 595825 0 1 0 0 
895460 595568 0 1 0 0 
895470 595293 0 1 0 0 
895480 594865 0 1 0 0 
895490 595063 0 1 0 0 
895500 595225 0 1 0 0 
895510 595290 0 1 0 0 
895520 595424 0 1 0 0 
895530 594968 0 1 0 0 
895540 595003 0 1 0 0 
895550 594542 0 1 0 0 
895560 594231 0 1 0 0 
895570 594136 0 1 0 0 
895580 593101 0 1 0 0 
895590 593122 0 1 0 0 
895600 592668 0 1 0 0 
895610 592106 0 1 0 0 
895620 592044 0 1 0 0 
895630 591734 0 1 0 0 
895640 591938 0 1 0 0 
895650 591068 0 1 0 0 
895660 590859 0 1 0 0 
895670 591109 0 1 0 0 
895680 590930 0 1 0 0 
895690 590818 0 1 0 0 
895700 590407 0 1 0 0 
895710 590496 0 1 0 0 
895720 590321 0 1 0 0 
895730 589689 0 1 0 0 
895740 590077 0 1 0 0 
895750 589738 0 1 0 0 
895760 589716 0 1 0 0 
895770 589676 0 1 0 0 
895780 589483 0 1 0 0 
895790 589359 0 1 0 0 
895800 588788 0 1 0 0 
895810 588749 0 1 0 0 
895820 588920 0 1 0 0 
